file_id,season,date,team1,team2,bat_first,bat_second,winner,bat_first_won,pre_prob,pre_correct,pre_confidence,pt_prob,pt_correct,pt_confidence,inn1_ov3_correct,inn1_ov3_prob,inn1_ov3_conf,inn1_ov6_correct,inn1_ov6_prob,inn1_ov6_conf,inn1_ov10_correct,inn1_ov10_prob,inn1_ov10_conf,inn1_ov15_correct,inn1_ov15_prob,inn1_ov15_conf,inn1_ov20_correct,inn1_ov20_prob,inn1_ov20_conf,inn2_ov3_correct,inn2_ov3_prob,inn2_ov3_conf,inn2_ov6_correct,inn2_ov6_prob,inn2_ov6_conf,inn2_ov10_correct,inn2_ov10_prob,inn2_ov10_conf,inn2_ov15_correct,inn2_ov15_prob,inn2_ov15_conf
1426284,2024,2024-04-28,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,1,0.5117179155349731,1,0.5117179155349731,0.6537592972761128,1,0.6537592972761128,0,0.4121395445526452,0.5878604554473548,0,0.45134139191129324,0.5486586080887068,0,0.48219073989759575,0.5178092601024042,1.0,0.514685155748467,0.514685155748467,1.0,0.6670287592563069,0.6670287592563069,1,0.8802676425279632,0.8802676425279632,1,0.9019577151671884,0.9019577151671884,1.0,0.998019801980198,0.998019801980198,1.0,0.998019801980198,0.998019801980198
1426285,2024,2024-04-29,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,0,0.4867342710494995,1,0.5132657289505005,0.16076167730858573,1,0.8392383226914143,1,0.3673170970916013,0.6326829029083987,1,0.40946952524395375,0.5905304747560463,1,0.3865364000067144,0.6134635999932856,1.0,0.3381052481335757,0.6618947518664243,1.0,0.31500933490745836,0.6849906650925417,1,0.18862591423412364,0.8113740857658763,1,0.17207117767938712,0.8279288223206129,1.0,0.11578091397849462,0.8842190860215053,1.0,0.024582763337893297,0.9754172366621067
1426286,2024,2024-04-30,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,Lucknow Super Giants,0,0.55411297082901,0,0.55411297082901,0.5730046910464913,0,0.5730046910464913,0,0.6408681306988264,0.6408681306988264,1,0.46996959714000175,0.5300304028599983,1,0.42258334007472176,0.5774166599252782,1.0,0.389519560337071,0.610480439662929,1.0,0.41128937276434413,0.5887106272356559,0,0.5301405422716219,0.5301405422716219,1,0.38862888058795375,0.6113711194120462,1.0,0.39601837927900546,0.6039816207209945,1.0,0.3648083337739746,0.6351916662260254
1426287,2024,2024-05-01,Chennai Super Kings,Punjab Kings,Chennai Super Kings,Punjab Kings,Punjab Kings,0,0.46756255626678467,1,0.5324374437332153,0.27307072591486153,1,0.7269292740851385,1,0.3538975389113436,0.6461024610886563,1,0.3938625521004183,0.6061374478995817,1,0.3586278674271101,0.6413721325728898,1.0,0.3296031059877797,0.6703968940122202,1.0,0.3586278674271101,0.6413721325728898,1,0.35794569674815424,0.6420543032518458,1,0.3070344299640536,0.6929655700359464,1.0,0.20897665185911496,0.791023348140885,1.0,0.14304101544277464,0.8569589845572254
1426288,2024,2024-05-02,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,1,0.4314379096031189,0,0.5685620903968811,0.47225861739460817,0,0.5277413826053918,0,0.4672759037674076,0.5327240962325924,0,0.4663235228150266,0.5336764771849734,0,0.4576413522723909,0.5423586477276091,1.0,0.5163054972691881,0.5163054972691881,1.0,0.5328602338239247,0.5328602338239247,1,0.7055825847306438,0.7055825847306438,1,0.5624197676435527,0.5624197676435527,1.0,0.5701305740291442,0.5701305740291442,1.0,0.6731862887687077,0.6731862887687077
1426289,2024,2024-05-03,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,1,0.5246933698654175,1,0.5246933698654175,0.9434766238437362,1,0.9434766238437362,0,0.49898646636607114,0.5010135336339289,0,0.4947867402050468,0.5052132597949532,0,0.4719090126615641,0.5280909873384358,0.0,0.4931118459559542,0.5068881540440457,0.0,0.48888236714356326,0.5111176328564367,0,0.48880207921443813,0.5111979207855619,0,0.48888236714356326,0.5111176328564367,1.0,0.6495221493886759,0.6495221493886759,1.0,0.6124653237940376,0.6124653237940376
1426290,2024,2024-05-04,Gujarat Titans,Royal Challengers Bengaluru,Gujarat Titans,Royal Challengers Bengaluru,Royal Challengers Bengaluru,0,0.46308210492134094,1,0.5369178950786591,0.4926457913392491,1,0.507354208660751,1,0.3422610807117499,0.6577389192882501,1,0.25354976999549494,0.746450230004505,1,0.28624455574825947,0.7137554442517405,1.0,0.31666613116983483,0.6833338688301651,1.0,0.35522147417457195,0.644778525825428,1,0.14563936413389547,0.8543606358661046,1,0.08658104598428519,0.9134189540157148,1.0,0.07211592970521542,0.9278840702947846,,,
1426291,2024,2024-05-05,Chennai Super Kings,Punjab Kings,Chennai Super Kings,Punjab Kings,Chennai Super Kings,1,0.50357985496521,1,0.50357985496521,0.7050969233877161,1,0.7050969233877161,0,0.47472943318418287,0.5252705668158171,1,0.5147161562909763,0.5147161562909763,1,0.5014658511152148,0.5014658511152148,0.0,0.47472943318418287,0.5252705668158171,0.0,0.47472943318418287,0.5252705668158171,1,0.6221673185359371,0.6221673185359371,1,0.514685155748467,0.514685155748467,1.0,0.5805336338822352,0.5805336338822352,1.0,0.8751971517869068,0.8751971517869068
1426292,2024,2024-05-05,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,1,0.5038530826568604,1,0.5038530826568604,0.95,1,0.95,1,0.765166490963622,0.765166490963622,1,0.765166490963622,0.765166490963622,1,0.8088992214753317,0.8088992214753317,1.0,0.8304182088171037,0.8304182088171037,1.0,0.998019801980198,0.998019801980198,1,0.998019801980198,0.998019801980198,1,0.998019801980198,0.998019801980198,1.0,0.998019801980198,0.998019801980198,1.0,1.0,1.0
1426293,2024,2024-05-06,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,0,0.46069297194480896,1,0.539307028055191,0.19055681257924362,1,0.8094431874207564,1,0.466883414433828,0.5331165855661719,0,0.5090562940426618,0.5090562940426618,1,0.491451658521979,0.508548341478021,1.0,0.4486150031731574,0.5513849968268426,1.0,0.4647968280131476,0.5352031719868524,1,0.38975601607660665,0.6102439839233933,0,0.5190596429415713,0.5190596429415713,1.0,0.4366926645538195,0.5633073354461805,1.0,0.343794875677171,0.6562051243228291
1426294,2024,2024-05-07,Delhi Capitals,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,Delhi Capitals,1,0.46561017632484436,0,0.5343898236751556,0.590461710917756,1,0.590461710917756,1,0.5913754388471235,0.5913754388471235,1,0.6694652919007062,0.6694652919007062,1,0.6608126021947462,0.6608126021947462,1.0,0.6300000829224675,0.6300000829224675,1.0,0.9499775171473864,0.9499775171473864,1,0.900311436402518,0.900311436402518,1,0.8059623058302409,0.8059623058302409,1.0,0.976500814638426,0.976500814638426,1.0,0.951030032266071,0.951030032266071
1426295,2024,2024-05-08,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,0,0.4519307315349579,1,0.5480692684650421,0.14507799839277633,1,0.8549220016072236,1,0.37917608263491676,0.6208239173650832,1,0.3454741298931153,0.6545258701068847,1,0.3286741679774721,0.6713258320225279,1.0,0.31830465539720054,0.6816953446027995,1.0,0.3821357886668359,0.617864211333164,1,0.35290701350221354,0.6470929864977865,1,0.2578066680998455,0.7421933319001546,1.0,0.1370452519234104,0.8629547480765896,,,
1426296,2024,2024-05-09,Royal Challengers Bengaluru,Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,Royal Challengers Bengaluru,1,0.4755445718765259,0,0.5244554281234741,0.925208238520323,1,0.925208238520323,0,0.4391744286550141,0.5608255713449859,1,0.514685155748467,0.514685155748467,1,0.7473081685352712,0.7473081685352712,1.0,0.7351467015829249,0.7351467015829249,1.0,0.976500814638426,0.976500814638426,1,0.9499775171473864,0.9499775171473864,1,0.9499775171473864,0.9499775171473864,1.0,0.998019801980198,0.998019801980198,1.0,1.0,1.0
1426297,2024,2024-05-10,Gujarat Titans,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,Gujarat Titans,1,0.49613460898399353,0,0.5038653910160065,0.4893891900497703,0,0.5106108099502298,1,0.5713700322313672,0.5713700322313672,0,0.46045037535786565,0.5395496246421343,1,0.7329342800932045,0.7329342800932045,1.0,0.764313159460398,0.764313159460398,1.0,0.8859577151671884,0.8859577151671884,1,0.976500814638426,0.976500814638426,1,0.9622799450260755,0.9622799450260755,1.0,1.0,1.0,1.0,1.0,1.0
1426298,2024,2024-05-11,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,1,0.5471599698066711,1,0.5471599698066711,0.606667676317671,1,0.606667676317671,0,0.30335875102360543,0.6966412489763946,0,0.31178216004183373,0.6882178399581662,0,0.32997858555989784,0.6700214144401022,0.0,0.40591942332090925,0.5940805766790908,,,,0,0.20854041082426944,0.7914595891757306,0,0.17593084425156919,0.8240691557484308,0.0,0.20740996457814193,0.792590035421858,0.0,0.11064635281983129,0.8893536471801687
1426299,2024,2024-05-12,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,0,0.5495608448982239,0,0.5495608448982239,0.3175583993128473,1,0.6824416006871528,1,0.3472190422604755,0.6527809577395245,1,0.3472190422604755,0.6527809577395245,1,0.3322075900381695,0.6677924099618304,1.0,0.2760862108890079,0.7239137891109921,1.0,0.26775287755567456,0.7322471224443254,1,0.1877817223315908,0.8122182776684093,1,0.20017326849399347,0.7998267315060066,1.0,0.1877817223315908,0.8122182776684093,1.0,0.05664513371417244,0.9433548662858275
1426300,2024,2024-05-12,Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,1,0.47362467646598816,0,0.5263753235340118,0.7713949986448413,1,0.7713949986448413,0,0.44999319563785567,0.5500068043621443,1,0.5374638477385689,0.5374638477385689,1,0.604142243520885,0.604142243520885,1.0,0.533234368926178,0.533234368926178,0.0,0.4735394474441728,0.5264605525558272,1,0.509555030672372,0.509555030672372,1,0.5385291407199387,0.5385291407199387,1.0,0.5178914492267875,0.5178914492267875,0.0,0.4910676762393317,0.5089323237606683
1426302,2024,2024-05-14,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,1,0.5007047653198242,1,0.5007047653198242,0.9255742779226783,1,0.9255742779226783,0,0.4493248674492828,0.5506751325507172,1,0.6615973089351622,0.6615973089351622,1,0.6776898400464086,0.6776898400464086,1.0,0.5340185803583145,0.5340185803583145,1.0,0.6928202748290173,0.6928202748290173,1,0.8177852532554543,0.8177852532554543,1,0.8777624167946749,0.8777624167946749,1.0,0.9186875926204008,0.9186875926204008,1.0,0.8962676425279632,0.8962676425279632
1426303,2024,2024-05-15,Rajasthan Royals,Punjab Kings,Rajasthan Royals,Punjab Kings,Punjab Kings,0,0.6070595979690552,0,0.6070595979690552,0.14576456087227824,1,0.8542354391277218,1,0.4333442677113812,0.5666557322886188,1,0.42623208306296456,0.5737679169370354,1,0.33765674405875207,0.6623432559412479,1.0,0.3653251661085807,0.6346748338914193,1.0,0.37488746431030406,0.6251125356896959,1,0.31708898997100876,0.6829110100289912,1,0.40826568524694073,0.5917343147530593,1.0,0.43394727910542163,0.5660527208945784,1.0,0.3605948375928142,0.6394051624071858
1426305,2024,2024-05-17,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,1,0.4718238413333893,0,0.5281761586666107,0.5205315838897587,1,0.5205315838897587,0,0.44081178281859745,0.5591882171814025,0,0.441143114534707,0.558856885465293,0,0.4346695770482441,0.565330422951756,1.0,0.5378760108594849,0.5378760108594849,1.0,0.7087058657199506,0.7087058657199506,1,0.9245067347750316,0.9245067347750316,1,0.9245067347750316,0.9245067347750316,1.0,0.9714965044891585,0.9714965044891585,1.0,0.9714965044891585,0.9714965044891585
1426306,2024,2024-05-18,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,1,0.4466201961040497,0,0.5533798038959503,0.5339257254706236,1,0.5339257254706236,0,0.44999319563785567,0.5500068043621443,0,0.39321606117125124,0.6067839388287488,0,0.3908155222023838,0.6091844777976162,0.0,0.43167575670651825,0.5683242432934817,1.0,0.5088252421534675,0.5088252421534675,1,0.5496513265225615,0.5496513265225615,0,0.4891594205362349,0.5108405794637652,1.0,0.6262866243021781,0.6262866243021781,1.0,0.6389801459744024,0.6389801459744024
1426307,2024,2024-05-19,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,0,0.44306275248527527,1,0.5569372475147247,0.5022396972437138,0,0.5022396972437138,1,0.4333442677113812,0.5666557322886188,1,0.4796660531023589,0.5203339468976411,0,0.5816219686244161,0.5816219686244161,0.0,0.628960320686686,0.628960320686686,0.0,0.6318164580407313,0.6318164580407313,0,0.7400359038611668,0.7400359038611668,0,0.6999072442439253,0.6999072442439253,0.0,0.6241074228621559,0.6241074228621559,1.0,0.45791213264379654,0.5420878673562035
1426309,2024,2024-05-21,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,0,0.3950706124305725,1,0.6049293875694275,0.2668854349240413,1,0.7331145650759587,1,0.4149821440855802,0.5850178559144198,1,0.38913679296188175,0.6108632070381182,1,0.45445023046795513,0.5455497695320448,1.0,0.4855100422363449,0.514489957763655,1.0,0.31511638091787814,0.6848836190821219,1,0.27778344154120554,0.7222165584587945,1,0.27778344154120554,0.7222165584587945,1.0,0.1487215237417561,0.8512784762582439,,,
1426310,2024,2024-05-22,Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,0,0.415850430727005,1,0.584149569272995,0.2382022795081311,1,0.7617977204918689,1,0.33067312200187676,0.6693268779981232,1,0.3963624612520418,0.6036375387479582,1,0.40022670161137536,0.5997732983886246,1.0,0.40168597350360075,0.5983140264963993,1.0,0.41049397267773785,0.5895060273222621,1,0.35279832902615577,0.6472016709738442,1,0.31748499765303817,0.6825150023469618,1.0,0.3006120776439909,0.6993879223560091,1.0,0.3548235091847417,0.6451764908152583
1426311,2024,2024-05-24,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,1,0.4532003402709961,0,0.5467996597290039,0.3729759618752427,0,0.6270240381247574,0,0.36983636206097925,0.6301636379390207,1,0.5048747586671446,0.5048747586671446,0,0.49731157211697863,0.5026884278830214,0.0,0.3915238900399827,0.6084761099600173,0.0,0.389860451808216,0.610139548191784,0,0.3707163028575892,0.6292836971424107,0,0.36884583665184917,0.6311541633481508,0.0,0.43249293839279507,0.5675070616072049,1.0,0.6781378494757028,0.6781378494757028
1426312,2024,2024-05-26,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,0,0.4045780897140503,1,0.5954219102859497,0.15984235917715484,1,0.8401576408228452,1,0.32102368450999885,0.6789763154900011,1,0.29653189059837237,0.7034681094016276,1,0.28876983644811477,0.7112301635518852,1.0,0.2683764185716992,0.7316235814283008,,,,1,0.004,0.996,1,0.0,1.0,1.0,0.0,1.0,,,
1473438,2025,2025-03-22,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,0,0.4901540279388428,1,0.5098459720611572,0.4362037268680887,1,0.5637962731319113,1,0.3486329513793721,0.6513670486206279,1,0.4822350245136534,0.5177649754863466,0,0.517092624783286,0.517092624783286,1.0,0.4989816837501365,0.5010183162498635,1.0,0.3914542375397166,0.6085457624602835,1,0.3370975769957004,0.6629024230042996,1,0.3098861028838029,0.6901138971161971,1.0,0.23278283506669367,0.7672171649333064,1.0,0.10293888749446536,0.8970611125055347
1473439,2025,2025-03-23,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,1,0.4932943880558014,0,0.5067056119441986,0.3214411014249909,0,0.6785588985750091,0,0.4519475111112641,0.5480524888887359,0,0.4569036078454031,0.5430963921545968,0,0.4366756954733798,0.5633243045266202,0.0,0.4965903371095551,0.503409662890445,1.0,0.5885458890142975,0.5885458890142975,1,0.624398511685329,0.624398511685329,1,0.5897442190628792,0.5897442190628792,1.0,0.689575169139965,0.689575169139965,1.0,0.7066239162523016,0.7066239162523016
1473440,2025,2025-03-23,Mumbai Indians,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,0,0.43101203441619873,1,0.5689879655838013,0.15101518039541964,1,0.8489848196045804,1,0.37488746431030406,0.6251125356896959,1,0.4070669730024251,0.5929330269975749,1,0.37488746431030406,0.6251125356896959,1.0,0.33644107863256034,0.6635589213674397,1.0,0.3460033768342837,0.6539966231657163,1,0.36016347924673575,0.6398365207532642,1,0.22119470579573086,0.7788052942042691,1.0,0.0971877875573189,0.9028122124426811,1.0,0.24472344759731857,0.7552765524026814
1473441,2025,2025-03-24,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,Delhi Capitals,0,0.5109360218048096,0,0.5109360218048096,0.5374823185163642,0,0.5374823185163642,0,0.6916381647581629,0.6916381647581629,0,0.6916381647581629,0.6916381647581629,0,0.759772745115799,0.759772745115799,0.0,0.7435885359577739,0.7435885359577739,0.0,0.706597102174906,0.706597102174906,0,0.7160855465627038,0.7160855465627038,0,0.6792895486763447,0.6792895486763447,0.0,0.6422820418926651,0.6422820418926651,0.0,0.6249037250307906,0.6249037250307906
1473442,2025,2025-03-25,Punjab Kings,Gujarat Titans,Punjab Kings,Gujarat Titans,Punjab Kings,1,0.439964234828949,0,0.560035765171051,0.5551145385159715,1,0.5551145385159715,1,0.5144576913460931,0.5144576913460931,1,0.7534987100543278,0.7534987100543278,1,0.8140250739634076,0.8140250739634076,1.0,0.788785349690871,0.788785349690871,1.0,0.9884959924563885,0.9884959924563885,1,0.978481012658228,0.978481012658228,1,0.9470271304278995,0.9470271304278995,1.0,0.961972694965349,0.961972694965349,1.0,0.9045038329368602,0.9045038329368602
1473443,2025,2025-03-26,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,0,0.4827851355075836,1,0.5172148644924164,0.14556521119329008,1,0.8544347888067099,1,0.48269989795312523,0.5173001020468748,1,0.42489955872373575,0.5751004412762643,1,0.4033375264360263,0.5966624735639737,1.0,0.3967372613061345,0.6032627386938655,1.0,0.3967372613061345,0.6032627386938655,1,0.38144723692013677,0.6185527630798633,1,0.3727648795150233,0.6272351204849766,1.0,0.3769646056760476,0.6230353943239524,1.0,0.31000131172306056,0.6899986882769394
1473444,2025,2025-03-27,Sunrisers Hyderabad,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,Lucknow Super Giants,0,0.42569947242736816,1,0.5743005275726318,0.21198942815334454,1,0.7880105718466555,1,0.35290701350221354,0.6470929864977865,1,0.3683264245313339,0.6316735754686661,1,0.3865364000067144,0.6134635999932856,1.0,0.37488746431030406,0.6251125356896959,1.0,0.42074286744309364,0.5792571325569064,1,0.36016347924673575,0.6398365207532642,1,0.2944558147032138,0.7055441852967862,1.0,0.11404696418797404,0.885953035812026,1.0,0.07615131578947368,0.9238486842105263
1473445,2025,2025-03-28,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,1,0.5330103039741516,1,0.5330103039741516,0.6693900638931306,1,0.6693900638931306,0,0.47934466733070924,0.5206553326692908,0,0.41021618303351237,0.5897838169664876,0,0.43056781519167897,0.569432184808321,0.0,0.4636294900319278,0.5363705099680722,0.0,0.45618977662548515,0.5438102233745148,1,0.713824328549425,0.713824328549425,1,0.7501497581128069,0.7501497581128069,1.0,0.9074767025089606,0.9074767025089606,1.0,0.9460257221168037,0.9460257221168037
1473446,2025,2025-03-29,Gujarat Titans,Mumbai Indians,Gujarat Titans,Mumbai Indians,Gujarat Titans,1,0.4575086236000061,0,0.5424913763999939,0.8651798209016137,1,0.8651798209016137,1,0.5083315821764238,0.5083315821764238,1,0.6400753770484847,0.6400753770484847,0,0.4677859827410587,0.5322140172589414,1.0,0.623196234359807,0.623196234359807,1.0,0.6137559709592416,0.6137559709592416,1,0.5776965077310873,0.5776965077310873,1,0.6895881498213519,0.6895881498213519,1.0,0.7645419566579402,0.7645419566579402,1.0,0.8300223577217232,0.8300223577217232
1473447,2025,2025-03-30,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,0,0.5453136563301086,0,0.5453136563301086,0.13716902017792293,1,0.862830979822077,0,0.5361187444676989,0.5361187444676989,0,0.5225147596622906,0.5225147596622906,0,0.6630938089255833,0.6630938089255833,1.0,0.4788188917110472,0.5211811082889528,,,,1,0.24107931320171233,0.7589206867982876,1,0.24107931320171233,0.7589206867982876,1.0,0.16093059577874125,0.8390694042212588,1.0,0.05810857676403895,0.9418914232359611
1473448,2025,2025-03-30,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,1,0.47006916999816895,0,0.529930830001831,0.2972417753861743,0,0.7027582246138258,0,0.47337143177905344,0.5266285682209466,1,0.6540034653905136,0.6540034653905136,1,0.7393459546276689,0.7393459546276689,1.0,0.704384821322717,0.704384821322717,1.0,0.5573552609524892,0.5573552609524892,1,0.539878493953314,0.539878493953314,0,0.49893475726061814,0.5010652427393818,1.0,0.5576982787710069,0.5576982787710069,1.0,0.5391631025208226,0.5391631025208226
1473449,2025,2025-03-31,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,0,0.5313581228256226,0,0.5313581228256226,0.2015163431014825,1,0.7984836568985175,1,0.399137800275002,0.600862199724998,1,0.3538975389113436,0.6461024610886563,1,0.35290701350221354,0.6470929864977865,1.0,0.3051076811098593,0.6948923188901407,,,,1,0.08653019118543681,0.9134698088145632,1,0.08653019118543681,0.9134698088145632,1.0,0.028125,0.971875,,,
1473450,2025,2025-04-01,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,Punjab Kings,Punjab Kings,0,0.47481727600097656,1,0.5251827239990234,0.2794131247203041,1,0.7205868752796959,1,0.49050958432339814,0.5094904156766018,1,0.49050958432339814,0.5094904156766018,0,0.5302644723363069,0.5302644723363069,1.0,0.49874511799210647,0.5012548820078935,0.0,0.5332339073346195,0.5332339073346195,1,0.49317792805024824,0.5068220719497518,1,0.4712321466206054,0.5287678533793946,1.0,0.37999666293761153,0.6200033370623885,1.0,0.33644107863256034,0.6635589213674397
1473451,2025,2025-04-02,Royal Challengers Bengaluru,Gujarat Titans,Royal Challengers Bengaluru,Gujarat Titans,Gujarat Titans,0,0.5076941847801208,0,0.5076941847801208,0.2573957543742024,1,0.7426042456257975,1,0.37113968656735563,0.6288603134326444,1,0.37401439577307183,0.6259856042269282,1,0.343794875677171,0.6562051243228291,1.0,0.3217936461709595,0.6782063538290405,1.0,0.37401439577307183,0.6259856042269282,1,0.43249293839279507,0.5675070616072049,1,0.40291145288102304,0.597088547118977,1.0,0.35118090316545575,0.6488190968345442,1.0,0.3154504657436431,0.6845495342563569
1473452,2025,2025-04-03,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,1,0.521190345287323,1,0.521190345287323,0.9185733896850944,1,0.9185733896850944,0,0.30658592588923,0.6934140741107699,0,0.3697176360604688,0.6302823639395312,0,0.36787626415465297,0.6321237358453471,0.0,0.3673170970916013,0.6326829029083987,1.0,0.501393688091421,0.501393688091421,1,0.6408573371112006,0.6408573371112006,1,0.6308222765621821,0.6308222765621821,1.0,0.8400333949371552,0.8400333949371552,1.0,0.850793958317437,0.850793958317437
1473453,2025,2025-04-04,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,1,0.5073753595352173,1,0.5073753595352173,0.2877424079374687,0,0.7122575920625314,1,0.723073896244269,0.723073896244269,1,0.723073896244269,0.723073896244269,1,0.7534987100543278,0.7534987100543278,1.0,0.7747702650400935,0.7747702650400935,1.0,0.7583272673924035,0.7583272673924035,1,0.7988017613059629,0.7988017613059629,1,0.7093481149486192,0.7093481149486192,1.0,0.6378753585345938,0.6378753585345938,1.0,0.645391239617171,0.645391239617171
1473454,2025,2025-04-05,Delhi Capitals,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,Delhi Capitals,1,0.5610784292221069,1,0.5610784292221069,0.5585993107404081,1,0.5585993107404081,0,0.3370975769957004,0.6629024230042996,0,0.36016347924673575,0.6398365207532642,0,0.3534661805652652,0.6465338194347348,0.0,0.36563752874413763,0.6343624712558624,0.0,0.4072639457157157,0.5927360542842843,0,0.4120666832707805,0.5879333167292196,0,0.4225933676803617,0.5774066323196383,1.0,0.5718365941360878,0.5718365941360878,1.0,0.6075030146313574,0.6075030146313574
1473455,2025,2025-04-05,Rajasthan Royals,Punjab Kings,Rajasthan Royals,Punjab Kings,Rajasthan Royals,1,0.417844295501709,0,0.582155704498291,0.7516521770577215,1,0.7516521770577215,0,0.4100379344950208,0.5899620655049792,0,0.4362413730321434,0.5637586269678566,0,0.4447943478963558,0.5552056521036441,0.0,0.498921970558788,0.501078029441212,1.0,0.5940296714669985,0.5940296714669985,1,0.6503432013442124,0.6503432013442124,1,0.7552230601303751,0.7552230601303751,1.0,0.9212065293441711,0.9212065293441711,1.0,0.8657713546500883,0.8657713546500883
1473456,2025,2025-04-08,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,1,0.4812706410884857,0,0.5187293589115143,0.8409094532599396,1,0.8409094532599396,0,0.36819016562883355,0.6318098343711664,0,0.4643839488126977,0.5356160511873023,0,0.4951964680849764,0.5048035319150236,1.0,0.5605495246542643,0.5605495246542643,1.0,0.7287746719278989,0.7287746719278989,1,0.7541140208201873,0.7541140208201873,1,0.7650801153726026,0.7650801153726026,1.0,0.8722467650674199,0.8722467650674199,1.0,0.919720449277946,0.919720449277946
1473457,2025,2025-04-06,Sunrisers Hyderabad,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,0,0.4184873700141907,1,0.5815126299858093,0.316879845267847,1,0.683120154732153,1,0.3673102248322236,0.6326897751677765,1,0.36313906337950874,0.6368609366204913,1,0.3534661805652652,0.6465338194347348,1.0,0.3640190041761187,0.6359809958238813,1.0,0.3716791564025925,0.6283208435974075,1,0.3640190041761187,0.6359809958238813,1,0.3716791564025925,0.6283208435974075,1.0,0.24107931320171233,0.7589206867982876,1.0,0.1495319451479901,0.8504680548520099
1473458,2025,2025-04-07,Royal Challengers Bengaluru,Mumbai Indians,Royal Challengers Bengaluru,Mumbai Indians,Royal Challengers Bengaluru,1,0.5361022353172302,1,0.5361022353172302,0.8499444325367014,1,0.8499444325367014,1,0.5087432914335535,0.5087432914335535,1,0.5475564965196648,0.5475564965196648,1,0.604511880882789,0.604511880882789,1.0,0.5988350172258128,0.5988350172258128,1.0,0.745374763296283,0.745374763296283,1,0.773415630935822,0.773415630935822,1,0.8170660847029939,0.8170660847029939,1.0,0.8415688648267554,0.8415688648267554,1.0,0.8235312281360052,0.8235312281360052
