file_id,season,team1,team2,winner,oos,pre_correct,pre_prob,pt_correct,pt_prob,live1_correct,live1_prob,live2_correct,live2_prob
1304097,2022,Mumbai Indians,Gujarat Titans,Mumbai Indians,False,1,0.5846078991889954,1,0.5382038950920105,1.0,0.5878954908773948,0.0,0.5826106349127371
1304098,2022,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,False,1,0.5245056748390198,1,0.5891839265823364,1.0,0.589882142061029,1.0,0.6285889666983481
1304099,2022,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,False,1,0.7485566735267639,1,0.7283457517623901,1.0,0.602747121050047,1.0,0.8069924907550867
1304101,2022,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,False,1,0.5991397500038147,1,0.5472490787506104,0.0,0.5489275162546212,1.0,0.938597958631495
1304100,2022,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,False,1,0.5971218943595886,1,0.5840207934379578,1.0,0.5828553018430032,0.0,0.7241824398755836
1304102,2022,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,False,1,0.5902365446090698,1,0.5383061766624451,0.0,0.5774849922139144,1.0,0.5230907269934922
1304103,2022,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,False,1,0.6729390621185303,1,0.6518813371658325,0.0,0.586871275590385,0.0,0.5108323730871331
1304104,2022,Rajasthan Royals,Delhi Capitals,Delhi Capitals,False,0,0.5038822889328003,1,0.5524617731571198,1.0,0.6174281937908741,1.0,0.6271650056515797
1304105,2022,Chennai Super Kings,Mumbai Indians,Mumbai Indians,False,1,0.5368340313434601,1,0.6063339412212372,1.0,0.7648167566930557,1.0,1.0
1304106,2022,Kings XI Punjab,Royal Challengers Bengaluru,Kings XI Punjab,False,1,0.6122748255729675,1,0.5662143230438232,0.0,0.5032689075831487,0.0,0.9123663624511081
1304107,2022,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,False,1,0.7134310007095337,1,0.7220431566238403,1.0,0.5110488696202646,1.0,0.6532949018848215
1304108,2022,Chennai Super Kings,Gujarat Titans,Gujarat Titans,False,1,0.5517285764217377,1,0.6369342803955078,1.0,0.6208515245855466,1.0,0.9953488372093023
1304109,2022,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,False,1,0.6639335751533508,1,0.62993985414505,1.0,0.5190870152625049,1.0,0.7893010202288202
1304110,2022,Delhi Capitals,Kings XI Punjab,Delhi Capitals,False,1,0.6339053511619568,1,0.593063235282898,0.0,0.5733940346201978,1.0,0.5519416675701269
1304111,2022,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,False,1,0.558757483959198,1,0.5214232802391052,0.0,0.5624185484754228,1.0,0.6592710782123266
1304112,2022,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,False,1,0.5829911231994629,1,0.526225745677948,0.0,0.6001888709470424,1.0,0.8048342858091052
1304113,2022,Gujarat Titans,Royal Challengers Bengaluru,Royal Challengers Bengaluru,False,1,0.6323948800563812,1,0.7035248875617981,1.0,0.6004770212215612,1.0,0.7094344616557159
1304114,2022,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,False,1,0.6767398118972778,1,0.7286712825298309,1.0,0.5987695205507174,1.0,0.7815918949482441
1304115,2022,Delhi Capitals,Mumbai Indians,Mumbai Indians,False,1,0.5605796575546265,1,0.6400851309299469,1.0,0.7200645070818086,1.0,0.6089597866938088
1304116,2022,Sunrisers Hyderabad,Kings XI Punjab,Kings XI Punjab,False,1,0.5999900102615356,1,0.6604321002960205,1.0,0.6165485798238863,1.0,0.9615686274509804
1312197,2022,Rajasthan Royals,Gujarat Titans,Gujarat Titans,False,1,0.5957272052764893,1,0.6903689503669739,1.0,0.6174281937908741,1.0,0.6437630741637543
1312198,2022,Royal Challengers Bengaluru,Lucknow Super Giants,Royal Challengers Bengaluru,False,1,0.6255008578300476,1,0.6124712824821472,1.0,0.585850807263871,0.0,0.8754543739825781
1312199,2022,Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,False,1,0.5869522094726562,1,0.6546328365802765,1.0,0.6174281937908741,1.0,1.0
1312200,2022,Rajasthan Royals,Gujarat Titans,Gujarat Titans,False,1,0.6385776698589325,1,0.7218244671821594,1.0,0.6174281937908741,1.0,0.6699748030998919
1359475,2023,Chennai Super Kings,Gujarat Titans,Gujarat Titans,True,1,0.5655265152454376,1,0.6080268621444702,1.0,0.6039460280335173,1.0,0.647421194509346
1359477,2023,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,True,0,0.5929524302482605,0,0.6542782485485077,0.0,0.5509256653919294,1.0,0.7568926185857623
1359476,2023,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,True,0,0.5997402667999268,0,0.6467412710189819,1.0,0.6047137579619737,0.0,0.6087210541406702
1359478,2023,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,True,0,0.5610996186733246,0,0.623679518699646,0.0,0.6122313636540346,1.0,0.911889351584151
1359479,2023,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,True,1,0.6493960916996002,1,0.6881129741668701,1.0,0.6990376885843222,1.0,0.641696611988704
1359480,2023,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,True,1,0.5475568175315857,1,0.5369011163711548,1.0,0.5179496723355083,1.0,0.8498669907428924
1359481,2023,Delhi Capitals,Gujarat Titans,Gujarat Titans,True,1,0.5596559047698975,1,0.6314361989498138,1.0,0.6174281937908741,1.0,0.6727274780099879
1359482,2023,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,True,0,0.5783870816230774,0,0.6274539828300476,1.0,0.574323490774923,0.0,0.5658069409641886
1359483,2023,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,True,1,0.5742583274841309,1,0.5113162994384766,0.0,0.5829130503314232,1.0,0.8238846892449733
1359484,2023,Sunrisers Hyderabad,Lucknow Super Giants,Lucknow Super Giants,True,0,0.5469615459442139,0,0.5413691401481628,1.0,0.7744467603465227,1.0,0.9615686274509804
1359485,2023,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,True,1,0.5894643664360046,1,0.5496554374694824,0.0,0.5642746493198862,1.0,0.8705889055376961
1359486,2023,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,True,1,0.5155288577079773,1,0.562318742275238,1.0,0.5652367078748083,1.0,0.9276974625567131
1359487,2023,Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,True,0,0.5955371856689453,0,0.5333400964736938,1.0,0.6249124626562617,0.0,0.5439833527699754
1359488,2023,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,True,1,0.5530820488929749,1,0.6146985292434692,1.0,0.6238146853066581,1.0,0.6921196958730593
1359489,2023,Royal Challengers Bengaluru,Lucknow Super Giants,Lucknow Super Giants,True,0,0.5857449769973755,0,0.5564075112342834,1.0,0.5750630459129901,0.0,0.9737643726045659
1359490,2023,Delhi Capitals,Mumbai Indians,Mumbai Indians,True,1,0.5421749353408813,1,0.5977380573749542,1.0,0.5809539990258703,1.0,0.6596433078101093
1359491,2023,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,True,1,0.5988367199897766,1,0.5146651268005371,0.0,0.5344479922884179,0.0,0.5209507324607463
1359492,2023,Kings XI Punjab,Gujarat Titans,Gujarat Titans,True,0,0.5173093676567078,1,0.5517725646495819,1.0,0.603436836401286,1.0,0.746235281211146
1359493,2023,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,True,0,0.5217737257480621,0,0.5758835673332214,0.0,0.5436532697505045,1.0,0.9952941176470589
1359494,2023,Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,True,1,0.5050212740898132,0,0.5799997448921204,1.0,0.6025409504782684,0.0,0.6344504737670119
1359495,2023,Lucknow Super Giants,Kings XI Punjab,Kings XI Punjab,True,0,0.5522100329399109,1,0.508974552154541,1.0,0.5622460045681292,1.0,0.5004518758108494
1359496,2023,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,True,0,0.6130343079566956,0,0.5504276752471924,1.0,0.6036578777589986,1.0,0.6874775116552824
1359497,2023,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,True,0,0.5252740979194641,1,0.5364074110984802,1.0,0.5735647558025956,0.0,0.6642882464335261
1359498,2023,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,True,0,0.5075718462467194,0,0.5728291869163513,0.0,0.6080758001277793,1.0,0.7424221472826585
1359499,2023,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,True,1,0.5033301711082458,0,0.5354547798633575,0.0,0.5758649781545622,1.0,0.7961518778450215
1359500,2023,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,True,0,0.5010743737220764,0,0.5364504456520081,0.0,0.5644596859549292,0.0,0.6130795730119303
1359501,2023,Royal Challengers Bengaluru,Kings XI Punjab,Royal Challengers Bengaluru,True,0,0.5046447217464447,0,0.5564465820789337,1.0,0.5969217555616725,1.0,0.5632655799377929
1359502,2023,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,True,0,0.521442711353302,1,0.5367107391357422,1.0,0.6806701263075956,1.0,0.9029660532455693
1359503,2023,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,True,1,0.5062927901744843,1,0.5838286280632019,1.0,0.5212927193338242,1.0,0.97204760297629
1359504,2023,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,True,1,0.5993277430534363,1,0.6019954681396484,0.0,0.533230646027508,0.0,0.8739362822428776
1359505,2023,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,True,1,0.5173354148864746,0,0.5397287309169769,1.0,0.5906427925721298,0.0,0.8222393542809676
1359506,2023,Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,True,0,0.542217493057251,0,0.6044584810733795,1.0,0.5730694009004159,1.0,0.6098394006607966
1359507,2023,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,True,1,0.5030567646026611,0,0.541831910610199,0.0,0.5383184515982717,1.0,1.0
1359508,2023,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,True,1,0.5495004653930664,1,0.5293684005737305,0.0,0.6027437264192237,0.0,0.6238146853066581
1359509,2023,Gujarat Titans,Mumbai Indians,Gujarat Titans,True,1,0.589966893196106,1,0.5734767317771912,1.0,0.5228357064945692,1.0,0.9411113113800761
1359510,2023,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,True,1,0.5355344414710999,0,0.5302456021308899,0.0,0.5240806000784873,1.0,0.5411771613110922
1359511,2023,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,True,0,0.5041598379611969,0,0.5498681664466858,0.0,0.5280651014199467,1.0,0.7898704807742687
1359512,2023,Lucknow Super Giants,Kings XI Punjab,Lucknow Super Giants,True,0,0.6181454360485077,0,0.6697068512439728,0.0,0.5535071923254021,1.0,0.9792172739541162
1359513,2023,Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,True,0,0.543230414390564,1,0.5347969830036163,1.0,0.5969217555616725,1.0,0.6218445149192959
1359514,2023,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,True,0,0.5145504474639893,0,0.584481954574585,0.0,0.6039460280335173,0.0,0.6263399654172545
1359515,2023,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,True,0,0.586991548538208,0,0.5720064640045166,1.0,0.5159418140354235,1.0,0.5654235624734767
1359516,2023,Rajasthan Royals,Mumbai Indians,Mumbai Indians,True,0,0.5841014385223389,0,0.5256217122077942,1.0,0.5377521340521707,0.0,0.8658002554950549
1359517,2023,Royal Challengers Bengaluru,Lucknow Super Giants,Royal Challengers Bengaluru,True,1,0.5821908712387085,1,0.5489640831947327,0.0,0.5123448360777079,1.0,0.6175844092001765
1359518,2023,Delhi Capitals,Gujarat Titans,Delhi Capitals,True,0,0.5045227110385895,0,0.5834349393844604,0.0,0.6169156283537733,0.0,0.5079957583975551
1359520,2023,Kings XI Punjab,Mumbai Indians,Mumbai Indians,True,1,0.5496156215667725,1,0.592273622751236,1.0,0.6165485798238863,0.0,0.8430528036078524
1359521,2023,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,True,1,0.5568187236785889,1,0.5112593173980713,0.0,0.5817310209457494,0.0,0.5603828880393141
1359522,2023,Rajasthan Royals,Gujarat Titans,Gujarat Titans,True,0,0.5477351546287537,1,0.5035176277160645,1.0,0.5928882280914836,1.0,0.925597346967256
1359524,2023,Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,True,0,0.592047393321991,0,0.543041467666626,1.0,0.6008843145914016,1.0,0.8793036701860232
1359523,2023,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,True,0,0.5131796598434448,1,0.5384303331375122,1.0,0.5029696276278504,1.0,0.8831480581213201
1359525,2023,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,True,1,0.5533974170684814,1,0.5219789743423462,0.0,0.5920100785957445,1.0,0.5800087745317283
1359526,2023,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,True,0,0.5983853936195374,0,0.5834268927574158,1.0,0.5650967676149931,0.0,0.9145605835771707
1359527,2023,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,True,1,0.5240431427955627,1,0.5729967057704926,1.0,0.5391408317519081,0.0,0.5336121257932623
1359528,2023,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,True,1,0.5543732047080994,1,0.6003409028053284,1.0,0.6165485798238863,1.0,0.6077585141459935
1359529,2023,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,True,1,0.5837538242340088,1,0.5344304442405701,0.0,0.5880344082559896,1.0,0.5306405845433497
1359530,2023,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,True,1,0.5026673078536987,1,0.5709213316440582,1.0,0.5807359580734615,1.0,0.9839506172839506
1359531,2023,Mumbai Indians,Gujarat Titans,Mumbai Indians,True,0,0.5137398540973663,0,0.5968984365463257,0.0,0.6486770982131028,1.0,0.8360651434275924
1359532,2023,Sunrisers Hyderabad,Lucknow Super Giants,Lucknow Super Giants,True,0,0.5217573642730713,0,0.5112985968589783,1.0,0.6098394006607966,0.0,0.5542109981008135
1359533,2023,Kings XI Punjab,Delhi Capitals,Kings XI Punjab,True,0,0.5516762137413025,0,0.6069306135177612,1.0,0.589319814075827,1.0,0.6883743447339375
1359534,2023,Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,True,0,0.5657167732715607,0,0.5921717286109924,1.0,0.5748954749245196,0.0,0.8305946929474978
1359535,2023,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,True,0,0.6084449291229248,0,0.5955034494400024,1.0,0.5092982103650604,1.0,0.5435899112608453
1359536,2023,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,True,1,0.5032404065132141,0,0.5397492349147797,0.0,0.5374812308220673,1.0,0.8698224171241489
1359537,2023,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,True,0,0.5353584289550781,0,0.5813587307929993,1.0,0.5690502720700945,0.0,0.606327079405826
1359538,2023,Delhi Capitals,Kings XI Punjab,Delhi Capitals,True,1,0.5687123537063599,1,0.5438500642776489,0.0,0.5386347443208351,1.0,0.9345308610181131
1359539,2023,Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,True,0,0.5497040748596191,1,0.5049594938755035,1.0,0.5995477225716422,1.0,0.6961531808560377
1359540,2023,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,True,1,0.5527188181877136,1,0.5900525748729706,1.0,0.6132406351325743,1.0,0.5341965849210885
1359542,2023,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,True,1,0.5246521234512329,0,0.5262804925441742,1.0,0.5307762439578262,1.0,0.5031281467324045
1359541,2023,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,True,1,0.5423768162727356,0,0.5124327540397644,0.0,0.5585398478754879,1.0,0.9591036414565826
1359543,2023,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,True,1,0.6671841740608215,1,0.7189560830593109,1.0,0.6165485798238863,1.0,0.6446426881307421
1359544,2023,Royal Challengers Bengaluru,Gujarat Titans,Gujarat Titans,True,0,0.502243161201477,1,0.5662752985954285,1.0,0.5380111292174728,0.0,0.5213841917687182
1370350,2023,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,True,0,0.5592474937438965,0,0.6268989741802216,0.0,0.5443652733529747,0.0,0.5417464424709459
1370351,2023,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,True,0,0.5175724625587463,0,0.5246344804763794,0.0,0.5697170254844719,1.0,0.5293492734260111
1370352,2023,Gujarat Titans,Mumbai Indians,Gujarat Titans,True,1,0.5192432999610901,0,0.5255337953567505,0.0,0.5380907576703002,1.0,0.9423120628671116
1370353,2023,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,True,1,0.5357986688613892,1,0.5945385992527008,1.0,0.5740808264300418,0.0,0.8349502068386331
1422119,2024,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,True,1,0.5568608641624451,1,0.5858809947967529,1.0,0.528666444355691,1.0,0.6210674929994169
1422120,2024,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,True,1,0.6746790707111359,1,0.6951070129871368,1.0,0.555298566603088,1.0,0.5981923296993246
1422121,2024,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,True,0,0.514026403427124,0,0.5417517125606537,0.0,0.5709635639512654,0.0,0.5197824520125692
1422122,2024,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,True,1,0.5678731799125671,1,0.5643933415412903,0.0,0.6165485798238863,1.0,0.7160337814582685
1422123,2024,Gujarat Titans,Mumbai Indians,Gujarat Titans,True,0,0.5233941376209259,0,0.5488768517971039,0.0,0.562486365344883,0.0,0.5975508901338873
1422124,2024,Kings XI Punjab,Royal Challengers Bengaluru,Royal Challengers Bengaluru,True,1,0.5315990746021271,1,0.5813928246498108,1.0,0.5818897443934619,1.0,0.5425024168200823
1422125,2024,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,True,0,0.5361327528953552,0,0.5619194507598877,1.0,0.5134953335901458,1.0,0.861889351584151
1422126,2024,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,True,0,0.5701487064361572,0,0.6169912219047546,1.0,0.6081785894686242,1.0,0.8984203370391264
1422127,2024,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,True,0,0.5258550643920898,0,0.5764045417308807,0.0,0.6806701263075956,0.0,0.6630666386047819
1422128,2024,Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,True,1,0.5014016032218933,1,0.5648856461048126,1.0,0.5801621638454544,1.0,0.9151609415696103
1422129,2024,Lucknow Super Giants,Kings XI Punjab,Lucknow Super Giants,True,1,0.6055391430854797,1,0.5603880882263184,1.0,0.5134953335901458,0.0,0.5542607636883251
1422131,2024,Delhi Capitals,Chennai Super Kings,Delhi Capitals,True,0,0.6420121192932129,0,0.7104398608207703,1.0,0.5436976570177128,1.0,0.8515855630313462
1422130,2024,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,True,1,0.6078568696975708,1,0.6583718657493591,1.0,0.5920272038256253,1.0,0.655332775162152
1422132,2024,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,True,0,0.5383170247077942,1,0.528161883354187,1.0,0.6577585767293879,1.0,0.8816900365233628
1422133,2024,Lucknow Super Giants,Royal Challengers Bengaluru,Lucknow Super Giants,True,0,0.5180494785308838,0,0.576587587594986,0.0,0.5385085654563708,1.0,0.6826736082980517
1422134,2024,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,True,1,0.6116746068000793,1,0.5793445110321045,0.0,0.5923255333630524,1.0,0.977542638357118
1422135,2024,Gujarat Titans,Kings XI Punjab,Kings XI Punjab,True,0,0.5073099136352539,1,0.5248757302761078,1.0,0.6100840675910625,0.0,0.607014514648917
1422136,2024,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,True,1,0.552048534154892,1,0.5745511949062347,1.0,0.5762508752553913,1.0,1.0
1422137,2024,Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,True,1,0.5261486172676086,1,0.575389176607132,1.0,0.6130795730119303,1.0,0.6640568263864856
1422138,2024,Mumbai Indians,Delhi Capitals,Mumbai Indians,True,1,0.533698558807373,0,0.5183669328689575,0.0,0.5546013245166176,1.0,0.9497435897435897
1422139,2024,Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,True,1,0.6604726910591125,1,0.6002160906791687,0.0,0.5818336129928581,0.0,0.5332177863747559
1426260,2024,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,True,0,0.5334234237670898,0,0.5061901807785034,1.0,0.5617878133297315,1.0,0.889320897627493
1426261,2024,Sunrisers Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,True,0,0.5191134512424469,0,0.5411858260631561,0.0,0.6165485798238863,1.0,0.7120393237324675
1426262,2024,Rajasthan Royals,Gujarat Titans,Gujarat Titans,True,0,0.5635740160942078,0,0.5291960835456848,1.0,0.616534308415695,0.0,0.5262445409659833
1426263,2024,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,True,1,0.541546106338501,1,0.6049858927726746,1.0,0.6395527896379639,1.0,0.7417857284709624
1426264,2024,Lucknow Super Giants,Delhi Capitals,Delhi Capitals,True,0,0.6682975888252258,0,0.6633568406105042,1.0,0.5888875122507258,1.0,0.6403397433690817
1426265,2024,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,True,1,0.608687162399292,1,0.6667368412017822,1.0,0.696026772879045,1.0,0.696026772879045
1426267,2024,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,True,1,0.5738254189491272,1,0.5251933932304382,0.0,0.6248828593827047,0.0,0.5887498476362237
1426266,2024,Lucknow Super Giants,Kolkata Knight Riders,Kolkata Knight Riders,True,0,0.5156571865081787,1,0.5492192506790161,1.0,0.5351333031701421,1.0,0.7003704502834682
1426268,2024,Sunrisers Hyderabad,Royal Challengers Bengaluru,Sunrisers Hyderabad,True,0,0.5206480026245117,0,0.5657812356948853,0.0,0.5685325682429531,1.0,0.5503304807986982
1426269,2024,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,True,0,0.5269057750701904,1,0.5337541401386261,1.0,0.5760292263863463,0.0,0.9818181818181818
1426270,2024,Gujarat Titans,Delhi Capitals,Delhi Capitals,True,1,0.5175682604312897,1,0.5594012141227722,1.0,0.8731161439597372,,
1426271,2024,Mumbai Indians,Kings XI Punjab,Mumbai Indians,True,1,0.5129814147949219,0,0.5201446712017059,1.0,0.5444936526680962,1.0,0.8854320768941847
1426272,2024,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,True,0,0.6182641386985779,0,0.6171291470527649,0.0,0.5126329527096903,1.0,0.5602109022648198
1426273,2024,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,True,0,0.5600604116916656,0,0.6013150811195374,0.0,0.5984133710570372,1.0,0.7278916794636775
1426274,2024,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,True,1,0.5161141753196716,0,0.5379725098609924,0.0,0.5823200177150982,0.0,0.5161684127729342
1426275,2024,Kings XI Punjab,Gujarat Titans,Gujarat Titans,True,1,0.5616744756698608,1,0.6233608424663544,1.0,0.6248828593827047,1.0,0.7327715110797218
1426276,2024,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,True,0,0.5393003821372986,1,0.5023924708366394,1.0,0.591558556979681,1.0,0.5934950713681268
1426277,2024,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,True,1,0.5282450318336487,1,0.5433157682418823,1.0,0.5220388827087812,0.0,0.9737643726045659
1426278,2024,Delhi Capitals,Gujarat Titans,Delhi Capitals,True,0,0.5148680210113525,0,0.5834046900272369,0.0,0.6144326883700063,1.0,0.7696578734380928
1426279,2024,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,True,0,0.5596602857112885,0,0.580617755651474,1.0,0.5906713801697249,1.0,0.9166710372260859
1426280,2024,Kolkata Knight Riders,Kings XI Punjab,Kings XI Punjab,True,0,0.5247911810874939,1,0.5369559526443481,1.0,0.615339256078906,0.0,0.6326313458756678
1426281,2024,Delhi Capitals,Mumbai Indians,Delhi Capitals,True,0,0.5192935764789581,0,0.5732346177101135,0.0,0.5460327550565001,1.0,0.9897435897435898
1426282,2024,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,True,0,0.52994304895401,1,0.5345116257667542,0.0,0.5461229984363788,0.0,0.7351766074695745
1426284,2024,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,True,1,0.5526037812232971,1,0.5579930543899536,1.0,0.5536728559862363,1.0,0.9952941176470589
1426283,2024,Gujarat Titans,Royal Challengers Bengaluru,Royal Challengers Bengaluru,True,1,0.5282822847366333,1,0.5750728249549866,1.0,0.6545259274130278,1.0,0.6362279291933695
1426285,2024,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,True,1,0.5182704031467438,1,0.5695724785327911,1.0,0.5667873668164116,1.0,0.9301900943348661
1426286,2024,Mumbai Indians,Lucknow Super Giants,Lucknow Super Giants,True,0,0.5499935746192932,1,0.5018120110034943,1.0,0.7925760711434251,1.0,0.9197067611603538
1426287,2024,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,True,1,0.546903133392334,1,0.5800010859966278,1.0,0.5391408317519081,1.0,0.7154567452970653
1426288,2024,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,True,0,0.5782831311225891,0,0.6280068159103394,0.0,0.5189669319697636,1.0,0.571398828569234
1426289,2024,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,True,1,0.5723342299461365,1,0.5412379503250122,0.0,0.6214595285880321,1.0,0.524161370992069
1426290,2024,Gujarat Titans,Royal Challengers Bengaluru,Royal Challengers Bengaluru,True,1,0.5328285992145538,1,0.5654595792293549,1.0,0.6873930947277025,1.0,1.0
1426291,2024,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,True,1,0.5378421545028687,1,0.5094829201698303,0.0,0.6310943143521374,0.0,0.5676813382218423
1426292,2024,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,True,1,0.509316623210907,0,0.5378937721252441,0.0,0.5764942141158828,1.0,0.9952941176470589
1426293,2024,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,True,1,0.5102218389511108,1,0.5422261357307434,1.0,0.6125296651807141,1.0,0.6464685700926073
1426294,2024,Delhi Capitals,Rajasthan Royals,Delhi Capitals,True,0,0.565996915102005,0,0.61996990442276,0.0,0.5922035963718306,1.0,0.8816287584496554
1426295,2024,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,True,1,0.6010977625846863,1,0.6263226866722107,1.0,0.643491464199252,1.0,0.9839506172839506
1426296,2024,Royal Challengers Bengaluru,Kings XI Punjab,Royal Challengers Bengaluru,True,1,0.5084882378578186,0,0.5121277570724487,1.0,0.5138343342188607,1.0,0.9897435897435898
1426297,2024,Gujarat Titans,Chennai Super Kings,Gujarat Titans,True,0,0.5119780004024506,0,0.5722245275974274,0.0,0.5899383986878994,1.0,0.9558974358974359
1426298,2024,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,True,1,0.5867987275123596,1,0.5339947938919067,0.0,0.5901537520255312,0.0,0.7891788704801204
